event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
9133,2017,,,66,,,,,,,,WOS:000396351200017,,,
9134,2017,,,66,,,,,,,,WOS:000396375300008,,,
9135,2017,,,66,,,,,,,,WOS:000396392000017,,,
9136,2017,,,66,,,,,,,,WOS:000396416200001,,,
9137,2017,,,66,,,,,,,,WOS:000396423600001,,,
9138,2016,,,66,,,,,,,,WOS:000396425200003,,,
9139,2017,,,66,,,,,,,,WOS:000396429300013,,,
9140,2017,,,66,,,,,,,,WOS:000396431300011,,,
9141,2017,,,66,,,,,,,,WOS:000396431400004,,,
9142,2017,,,66,,,,,,,,WOS:000396431500002,,,
9143,2017,,,66,,,,,,,,WOS:000396431500006,,,
9144,2017,,,66,,,,,,,,WOS:000396431900016,,,
9145,2017,,,66,,,,,,,,WOS:000396443800001,,,
9146,2016,,,66,,,,,,,,WOS:000396451000017,,,
9147,2017,,,66,,,,,,,,WOS:000396465300023,,,
9148,2017,,,66,,,,,,,,WOS:000396474300017,,,
9149,2017,,,66,,,,,,,,WOS:000396511300008,,,
9150,2017,,,66,,,,,,,,WOS:000396513200001,,,
9151,2017,,,66,,,,,,,,WOS:000396544200001,,,
9152,2017,,,66,,,,,,,,WOS:000396575100003,,,
9153,2017,,,66,,,,,,,,WOS:000396575100015,,,
9154,2017,,,66,,,,,,,,WOS:000396575100034,,,
9155,2017,,,66,,,,,,,,WOS:000396575100043,,,
9156,2017,,,66,,,,,,,,WOS:000396575500089,,,
9157,2017,,,66,,,,,,,,WOS:000396575500094,,,
9158,2017,,,66,,,,,,,,WOS:000396575500095,,,
9159,2017,,,66,,,,,,,,WOS:000396575500106,,,
9160,2017,,,66,,,,,,,,WOS:000396576300018,,,
9161,2017,,,66,,,,,,,,WOS:000396576300038,,,
9162,2017,,,66,,,,,,,,WOS:000396576400007,,,
9163,2017,,,66,,,,,,,,WOS:000396635500001,,,
9164,2017,,,66,,,,,,,,WOS:000396648700016,,,
9165,2017,,,66,,,,,,,,WOS:000396705700007,,,
9166,2017,,,66,,,,,,,,WOS:000396732000001,,,
9167,2017,,,66,,,,,,,,WOS:000396732000003,,,
9168,2017,,,66,,,,,,,,WOS:000396744700008,,,
9169,2017,,,66,,,,,,,,WOS:000396758000004,,,
9170,2017,,,66,,,,,,,,WOS:000396795400003,,,
9171,2017,,,66,,,,,,,,WOS:000396801300033,,,
9172,2017,,,66,,,,,,,,WOS:000396807100003,,,
9173,2016,,,66,,,,,,,,WOS:000396815306093,,,
9174,2016,,,66,,,,,,,,WOS:000396815606100,,,
9175,2016,,,66,,,,,,,,WOS:000396815606137,,,
9176,2016,,,66,,,,,,,,WOS:000396816602044,,,
9177,2016,,,66,,,,,,,,WOS:000396816603086,,,
9178,2016,,,66,,,,,,,,WOS:000396816605076,,,
9179,2016,,,66,,,,,,,,WOS:000396816605089,,,
9180,2016,,,66,,,,,,,,WOS:000396816605096,,,
9181,2017,,,66,,,,,,,,WOS:000396818100004,,,
9182,2017,,,66,,,,,,,,WOS:000396829100006,,,
9183,2017,,,66,,,,,,,,WOS:000396859700003,,,
9184,2017,,,66,,,,,,,,WOS:000396884400021,,,
9185,2016,,,66,,,,,,,,WOS:000396888400005,,,
9186,2016,,,66,,,,,,,,WOS:000396890900010,,,
9187,2017,,,66,,,,,,,,WOS:000396891900013,,,
9188,2017,,,66,,,,,,,,WOS:000396894200083,,,
9189,2017,,,66,,,,,,,,WOS:000396894200084,,,
9190,2017,,,66,,,,,,,,WOS:000396896800006,,,
9191,2017,,,66,,,,,,,,WOS:000396900200012,,,
9192,2017,,,66,,,,,,,,WOS:000396907700002,,,
9193,2017,,,66,,,,,,,,WOS:000396939600061,,,
9194,2017,,,66,,,,,,,,WOS:000396948000002,,,
9195,2017,,,66,,,,,,,,WOS:000396948000003,,,
9196,2017,,,66,,,,,,,,WOS:000396977200001,,,
9197,2017,,,66,,,,,,,,WOS:000396977700013,,,
9198,2017,,,66,,,,,,,,WOS:000396983000012,,,
9199,2017,,,66,,,,,,,,WOS:000396993700001,,,
9200,2017,,,66,,,,,,,,WOS:000396995000002,,,
9201,2017,,,66,,,,,,,,WOS:000397008000002,,,
9202,2017,,,66,,,,,,,,WOS:000397024100014,,,
9203,2017,,,66,,,,,,,,WOS:000397024300008,,,
9204,2017,,,66,,,,,,,,WOS:000397025100002,,,
9205,2017,,,66,,,,,,,,WOS:000397033100014,,,
9206,2017,,,66,,,,,,,,WOS:000397033100015,,,
9207,2017,,,66,,,,,,,,WOS:000397033100016,,,
9208,2017,,,66,,,,,,,,WOS:000397036400016,,,
9209,2017,,,66,,,,,,,,WOS:000397044200004,,,
9210,2017,,,66,,,,,,,,WOS:000397044200016,,,
9211,2016,,,66,,,,,,,,WOS:000397063300011,,,
9212,2016,,,66,,,,,,,,WOS:000397063900009,,,
9213,2017,,,66,,,,,,,,WOS:000397064600015,,,
9214,2016,,,66,,,,,,,,WOS:000397068900001,,,
9215,2016,,,66,,,,,,,,WOS:000397068900002,,,
9216,2016,,,66,,,,,,,,WOS:000397068900011,,,
9217,2017,,,66,,,,,,,,WOS:000397069400006,,,
9218,2017,,,66,,,,,,,,WOS:000397080300003,,,
9219,2017,,,66,,,,,,,,WOS:000397080300007,,,
9220,2017,,,66,,,,,,,,WOS:000397080700001,,,
9221,2017,,,66,,,,,,,,WOS:000397082900024,,,
9222,2017,,,66,,,,,,,,WOS:000397082900025,,,
9223,2017,,,66,,,,,,,,WOS:000397090000007,,,
9224,2017,,,66,,,,,,,,WOS:000397092100005,,,
9225,2017,,,66,,,,,,,,WOS:000397092100006,,,
9226,2017,,,66,,,,,,,,WOS:000397092100021,,,
9227,2017,,,66,,,,,,,,WOS:000397093200020,,,
9228,2017,,,66,,,,,,,,WOS:000397096000001,,,
9229,2017,,,66,,,,,,,,WOS:000397098800014,,,
9230,2017,,,66,,,,,,,,WOS:000397099100010,,,
9231,2017,,,66,,,,,,,,WOS:000397099100015,,,
9232,2017,,,66,,,,,,,,WOS:000397103900001,,,
9233,2017,,,66,,,,,,,,WOS:000397103900012,,,
9234,2017,,,66,,,,,,,,WOS:000397103900014,,,
9235,2017,,,66,,,,,,,,WOS:000397104900018,,,
9236,2017,,,66,,,,,,,,WOS:000397105300009,,,
9237,2017,,,66,,,,,,,,WOS:000397111200001,,,
9238,2017,,,66,,,,,,,,WOS:000397112900001,,,
9239,2017,,,66,,,,,,,,WOS:000397133100007,,,
9240,2017,,,66,,,,,,,,WOS:000397133100015,,,
9241,2017,,,66,,,,,,,,WOS:000397142500016,,,
9242,2017,,,66,,,,,,,,WOS:000397143200006,,,
9243,2017,,,66,,,,,,,,WOS:000397150900004,,,
9244,2017,,,66,,,,,,,,WOS:000397155800001,,,
9245,2017,,,66,,,,,,,,WOS:000397161300029,,,
9246,2017,,,66,,,,,,,,WOS:000397168300001,,,
9247,2017,,,66,,,,,,,,WOS:000397205100001,,,
9248,2017,,,66,,,,,,,,WOS:000397205100002,,,
9249,2017,,,66,,,,,,,,WOS:000397205100003,,,
9250,2017,,,66,,,,,,,,WOS:000397205100004,,,
9251,2017,,,66,,,,,,,,WOS:000397205100005,,,
9252,2017,,,66,,,,,,,,WOS:000397205100006,,,
9253,2017,,,66,,,,,,,,WOS:000397205100007,,,
9254,2017,,,66,,,,,,,,WOS:000397221000002,,,
9255,2017,,,66,,,,,,,,WOS:000397252600004,,,
9256,2017,,,66,,,,,,,,WOS:000397259000088,,,
9257,2017,,,66,,,,,,,,WOS:000397265300003,,,
9258,2017,,,66,,,,,,,,WOS:000397268700009,,,
9259,2017,,,66,,,,,,,,WOS:000397278700001,,,
9260,2017,,,66,,,,,,,,WOS:000397282700011,,,
9261,2017,,,66,,,,,,,,WOS:000397286600003,,,
9262,2017,,,66,,,,,,,,WOS:000397286600004,,,
9263,2017,,,66,,,,,,,,WOS:000397286600045,,,
9264,2017,,,66,,,,,,,,WOS:000397296000010,,,
9265,2017,,,66,,,,,,,,WOS:000397297700016,,,
9266,2017,,,66,,,,,,,,WOS:000397297700042,,,
9267,2017,,,66,,,,,,,,WOS:000397306100016,,,
9268,2017,,,66,,,,,,,,WOS:000397307900006,,,
9269,2017,,,66,,,,,,,,WOS:000397307900007,,,
9270,2017,,,66,,,,,,,,WOS:000397307900008,,,
9271,2017,,,66,,,,,,,,WOS:000397307900010,,,
9272,2017,,,66,,,,,,,,WOS:000397308700009,,,
9273,2017,,,66,,,,,,,,WOS:000397312400004,,,
9274,2017,,,66,,,,,,,,WOS:000397323400017,,,
9275,2017,,,66,,,,,,,,WOS:000397327400003,,,
9276,2017,,,66,,,,,,,,WOS:000397362000014,,,
9277,2017,,,66,,,,,,,,WOS:000397362500009,,,
9278,2017,,,66,,,,,,,,WOS:000397374700001,,,
9279,2017,,,66,,,,,,,,WOS:000397374700005,,,
9280,2017,,,66,,,,,,,,WOS:000397424400015,,,
9281,2017,,,66,,,,,,,,WOS:000397426200001,,,
9282,2017,,,66,,,,,,,,WOS:000397450700010,,,
9283,2017,,,66,,,,,,,,WOS:000397450700012,,,
9284,2017,,,66,,,,,,,,WOS:000397454700020,,,
9285,2017,,,66,,,,,,,,WOS:000397462700021,,,
9286,2017,,,66,,,,,,,,WOS:000397466300007,,,
9287,2017,,,66,,,,,,,,WOS:000397488600003,,,
9288,2017,,,66,,,,,,,,WOS:000397501300001,,,
9289,2017,,,66,,,,,,,,WOS:000397508500001,,,
9290,2016,,,66,,,,,,,,WOS:000397519800007,,,
9291,2017,,,66,,,,,,,,WOS:000397528600014,,,
9292,2017,,,66,,,,,,,,WOS:000397547600006,,,
9293,2017,,,66,,,,,,,,WOS:000397548100004,,,
9294,2017,,,66,,,,,,,,WOS:000397560500053,,,
9295,2017,,,66,,,,,,,,WOS:000397560500088,,,
9296,2017,,,66,,,,,,,,WOS:000397585100003,,,
9297,2017,,,66,,,,,,,,WOS:000397585400020,,,
9298,2017,,,66,,,,,,,,WOS:000397597300001,,,
9299,2017,,,66,,,,,,,,WOS:000397598900018,,,
9300,2017,,,66,,,,,,,,WOS:000397603700028,,,
9301,2017,,,66,,,,,,,,WOS:000397607300024,,,
9302,2017,,,66,,,,,,,,WOS:000397620100024,,,
9303,2017,,,66,,,,,,,,WOS:000397624500001,,,
9304,2017,,,66,,,,,,,,WOS:000397631800007,,,
9305,2017,,,66,,,,,,,,WOS:000397642400034,,,
9306,2017,,,66,,,,,,,,WOS:000397648100001,,,
9307,2017,,,66,,,,,,,,WOS:000397689800019,,,
9308,2017,,,66,,,,,,,,WOS:000397705000003,,,
9309,2017,,,66,,,,,,,,WOS:000397705000018,,,
9310,2017,,,66,,,,,,,,WOS:000397716300002,,,
9311,2017,,,66,,,,,,,,WOS:000397718800001,,,
9312,2017,,,66,,,,,,,,WOS:000397726600004,,,
9313,2017,,,66,,,,,,,,WOS:000397737400003,,,
9314,2017,,,66,,,,,,,,WOS:000397747600001,,,
9315,2017,,,66,,,,,,,,WOS:000397764700003,,,
9316,2017,,,66,,,,,,,,WOS:000397776800009,,,
9317,2017,,,66,,,,,,,,WOS:000397802200008,,,
9318,2017,,,66,,,,,,,,WOS:000397804600002,,,
9319,2017,,,66,,,,,,,,WOS:000397811900002,,,
9320,2017,,,66,,,,,,,,WOS:000397817600001,,,
9321,2017,,,66,,,,,,,,WOS:000397823700021,,,
9322,2017,,,66,,,,,,,,WOS:000397832900019,,,
9323,2017,,,66,,,,,,,,WOS:000397837400011,,,
9324,2016,,,66,,,,,,,,WOS:000397844900016,,,
9325,2016,,,66,,,,,,,,WOS:000397845800054,,,
9326,2017,,,66,,,,,,,,WOS:000397846300007,,,
9327,2017,,,66,,,,,,,,WOS:000397847700085,,,
9328,2017,,,66,,,,,,,,WOS:000397848300044,,,
9329,2017,,,66,,,,,,,,WOS:000397857000012,,,
9330,2017,,,66,,,,,,,,WOS:000397871500002,,,
9331,2017,,,66,,,,,,,,WOS:000397875500024,,,
9332,2017,,,66,,,,,,,,WOS:000397879800005,,,
9333,2017,,,66,,,,,,,,WOS:000397900500011,,,
9334,2017,,,66,,,,,,,,WOS:000397928000045,,,
9335,2017,,,66,,,,,,,,WOS:000397942300009,,,
9336,2017,,,66,,,,,,,,WOS:000397964400002,,,
9337,2017,,,66,,,,,,,,WOS:000397969500001,,,
9338,2017,,,66,,,,,,,,WOS:000397969500006,,,
9339,2017,,,66,,,,,,,,WOS:000397975900001,,,
9340,2017,,,66,,,,,,,,WOS:000397987000027,,,
9341,2017,,,66,,,,,,,,WOS:000398000400006,,,
9342,2017,,,66,,,,,,,,WOS:000398000800001,,,
9343,2017,,,66,,,,,,,,WOS:000398003200007,,,
9344,2017,,,66,,,,,,,,WOS:000398010600009,,,
9345,2017,,,66,,,,,,,,WOS:000398014900012,,,
9346,2017,,,66,,,,,,,,WOS:000398031900044,,,
9347,2017,,,66,,,,,,,,WOS:000398038200008,,,
9348,2017,,,66,,,,,,,,WOS:000398043000044,,,
9349,2017,,,66,,,,,,,,WOS:000398055600005,,,
9350,2017,,,66,,,,,,,,WOS:000398086900009,,,
9351,2017,,,66,,,,,,,,WOS:000398102000006,,,
9352,2017,,,66,,,,,,,,WOS:000398120300002,,,
9353,2017,,,66,,,,,,,,WOS:000398149500001,,,
9354,2017,,,66,,,,,,,,WOS:000398159000054,,,
9355,2017,,,66,,,,,,,,WOS:000398161900012,,,
9356,2017,,,66,,,,,,,,WOS:000398177800014,,,
9357,2017,,,66,,,,,,,,WOS:000398184200001,,,
9358,2017,,,66,,,,,,,,WOS:000398184200008,,,
9359,2017,,,66,,,,,,,,WOS:000398184200013,,,
9360,2017,,,66,,,,,,,,WOS:000398198500029,,,
9361,2017,,,66,,,,,,,,WOS:000398204600020,,,
9362,2017,,,66,,,,,,,,WOS:000398227700001,,,
9363,2017,,,66,,,,,,,,WOS:000398236900001,,,
9364,2017,,,66,,,,,,,,WOS:000398240800007,,,
9365,2017,,,66,,,,,,,,WOS:000398261800009,,,
9366,2017,,,66,,,,,,,,WOS:000398262400018,,,
9367,2017,,,66,,,,,,,,WOS:000398262700015,,,
9368,2017,,,66,,,,,,,,WOS:000398276602390,,,
9369,2017,,,66,,,,,,,,WOS:000398276603218,,,
9370,2017,,,66,,,,,,,,WOS:000398282900029,,,
9371,2017,,,66,,,,,,,,WOS:000398320600001,,,
9372,2017,,,66,,,,,,,,WOS:000398323300041,,,
9373,2017,,,66,,,,,,,,WOS:000398326400001,,,
9374,2017,,,66,,,,,,,,WOS:000398349500016,,,
9375,2017,,,66,,,,,,,,WOS:000398350800018,,,
9376,2016,,,66,,,,,,,,WOS:000398373700046,,,
9377,2016,,,66,,,,,,,,WOS:000398373700113,,,
9378,2017,,,66,,,,,,,,WOS:000398376200003,,,
9379,2017,,,66,,,,,,,,WOS:000398376200038,,,
9380,2017,,,66,,,,,,,,WOS:000398376200051,,,
9381,2017,,,66,,,,,,,,WOS:000398389400003,,,
9382,2017,,,66,,,,,,,,WOS:000398389600009,,,
9383,2017,,,66,,,,,,,,WOS:000398395100001,,,
9384,2017,,,66,,,,,,,,WOS:000398434800001,,,
9385,2017,,,66,,,,,,,,WOS:000398444900014,,,
9386,2017,,,66,,,,,,,,WOS:000398455600001,,,
9387,2017,,,66,,,,,,,,WOS:000398458500001,,,
9388,2017,,,66,,,,,,,,WOS:000398503100015,,,
9389,2017,,,66,,,,,,,,WOS:000398514200043,,,
9390,2016,,,66,,,,,,,,WOS:000398515000076,,,
9391,2017,,,66,,,,,,,,WOS:000398548100019,,,
9392,2017,,,66,,,,,,,,WOS:000398549800007,,,
9393,2017,,,66,,,,,,,,WOS:000398573800004,,,
9394,2016,,,66,,,,,,,,WOS:000398604104113,,,
9395,2016,,,66,,,,,,,,WOS:000398604104208,,,
9396,2017,,,66,,,,,,,,WOS:000398614100003,,,
9397,2017,,,66,,,,,,,,WOS:000398624600001,,,
9398,2017,,,66,,,,,,,,WOS:000398662200002,,,
9399,2017,,,66,,,,,,,,WOS:000398672000001,,,
9400,2017,,,66,,,,,,,,WOS:000398689100029,,,
9401,2016,,,66,,,,,,,,WOS:000398711700180,,,
9402,2017,,,66,,,,,,,,WOS:000398718200014,,,
9403,2017,,,66,,,,,,,,WOS:000398723700005,,,
9404,2017,,,66,,,,,,,,WOS:000398756800007,,,
9405,2017,,,66,,,,,,,,WOS:000398768100009,,,
9406,2017,,,66,,,,,,,,WOS:000398770500011,,,
9407,2017,,,66,,,,,,,,WOS:000398771200012,,,
9408,2017,,,66,,,,,,,,WOS:000398775600003,,,
9409,2017,,,66,,,,,,,,WOS:000398780600004,,,
9410,2017,,,66,,,,,,,,WOS:000398780600022,,,
9411,2017,,,66,,,,,,,,WOS:000398780600023,,,
9412,2017,,,66,,,,,,,,WOS:000398780600025,,,
9413,2017,,,66,,,,,,,,WOS:000398780600029,,,
9414,2017,,,66,,,,,,,,WOS:000398803600008,,,
9415,2017,,,66,,,,,,,,WOS:000398803600015,,,
9416,2017,,,66,,,,,,,,WOS:000398808300005,,,
9417,2017,,,66,,,,,,,,WOS:000398811800007,,,
9418,2017,,,66,,,,,,,,WOS:000398813200001,,,
9419,2017,,,66,,,,,,,,WOS:000398813200021,,,
9420,2017,,,66,,,,,,,,WOS:000398840700025,,,
9421,2017,,,66,,,,,,,,WOS:000398852200002,,,
9422,2017,,,66,,,,,,,,WOS:000398865500004,,,
9423,2017,,,66,,,,,,,,WOS:000398870300008,,,
9424,2017,,,66,,,,,,,,WOS:000398870400001,,,
9425,2017,,,66,,,,,,,,WOS:000398874800006,,,
9426,2017,,,66,,,,,,,,WOS:000398880900025,,,
9427,2016,,,66,,,,,,,,WOS:000398890700003,,,
9428,2017,,,66,,,,,,,,WOS:000398894200005,,,
9429,2017,,,66,,,,,,,,WOS:000398899200014,,,
9430,2017,,,66,,,,,,,,WOS:000398899500004,,,
9431,2017,,,66,,,,,,,,WOS:000398902200001,,,
9432,2017,,,66,,,,,,,,WOS:000398918800004,,,
9433,2017,,,66,,,,,,,,WOS:000398973800001,,,
9434,2017,,,66,,,,,,,,WOS:000398978800001,,,
9435,2017,,,66,,,,,,,,WOS:000398990300001,,,
9436,2017,,,66,,,,,,,,WOS:000399000200009,,,
9437,2017,,,66,,,,,,,,WOS:000399028800050,,,
9438,2017,,,66,,,,,,,,WOS:000399058500001,,,
9439,2017,,,66,,,,,,,,WOS:000399116700006,,,
9440,2017,,,66,,,,,,,,WOS:000399161300011,,,
9441,2017,,,66,,,,,,,,WOS:000399165600028,,,
9442,2017,,,66,,,,,,,,WOS:000399165600029,,,
9443,2017,,,66,,,,,,,,WOS:000399167800022,,,
9444,2017,,,66,,,,,,,,WOS:000399174700004,,,
9445,2017,,,66,,,,,,,,WOS:000399174700005,,,
9446,2017,,,66,,,,,,,,WOS:000399174700007,,,
9447,2017,,,66,,,,,,,,WOS:000399175000003,,,
9448,2017,,,66,,,,,,,,WOS:000399186100025,,,
9449,2017,,,66,,,,,,,,WOS:000399196300012,,,
9450,2017,,,66,,,,,,,,WOS:000399200000007,,,
9451,2017,,,66,,,,,,,,WOS:000399235600021,,,
9452,2017,,,66,,,,,,,,WOS:000399239000007,,,
9453,2017,,,66,,,,,,,,WOS:000399240800001,,,
9454,2017,,,66,,,,,,,,WOS:000399249600013,,,
9455,2017,,,66,,,,,,,,WOS:000399255900013,,,
9456,2017,,,66,,,,,,,,WOS:000399259400002,,,
9457,2017,,,66,,,,,,,,WOS:000399261200046,,,
9458,2017,,,66,,,,,,,,WOS:000399265400204,,,
9459,2017,,,66,,,,,,,,WOS:000399267900004,,,
9460,2017,,,66,,,,,,,,WOS:000399284400001,,,
9461,2017,,,66,,,,,,,,WOS:000399303300062,,,
9462,2017,,,66,,,,,,,,WOS:000399333200003,,,
9463,2017,,,66,,,,,,,,WOS:000399338800018,,,
9464,2017,,,66,,,,,,,,WOS:000399359100013,,,
9465,2017,,,66,,,,,,,,WOS:000399369600001,,,
9466,2017,,,66,,,,,,,,WOS:000399371900187,,,
9467,2017,,,66,,,,,,,,WOS:000399374700001,,,
9468,2017,,,66,,,,,,,,WOS:000399375800003,,,
9469,2017,,,66,,,,,,,,WOS:000399390800008,,,
9470,2017,,,66,,,,,,,,WOS:000399409000004,,,
9471,2017,,,66,,,,,,,,WOS:000399448400052,,,
9472,2017,,,66,,,,,,,,WOS:000399451400009,,,
9473,2017,,,66,,,,,,,,WOS:000399451400010,,,
9474,2017,,,66,,,,,,,,WOS:000399472200038,,,
9475,2017,,,66,,,,,,,,WOS:000399474400013,,,
9476,2017,,,66,,,,,,,,WOS:000399483700018,,,
9477,2017,,,66,,,,,,,,WOS:000399529600001,,,
9478,2017,,,66,,,,,,,,WOS:000399538700012,,,
9479,2017,,,66,,,,,,,,WOS:000399540100063,,,
9480,2017,,,66,,,,,,,,WOS:000399545300004,,,
9481,2017,,,66,,,,,,,,WOS:000399545300007,,,
9482,2017,,,66,,,,,,,,WOS:000399553100003,,,
9483,2017,,,66,,,,,,,,WOS:000399553100008,,,
9484,2017,,,66,,,,,,,,WOS:000399553100012,,,
9485,2017,,,66,,,,,,,,WOS:000399553100013,,,
9486,2017,,,66,,,,,,,,WOS:000399560600019,,,
9487,2017,,,66,,,,,,,,WOS:000399567000006,,,
9488,2017,,,66,,,,,,,,WOS:000399588200007,,,
9489,2017,,,66,,,,,,,,WOS:000399609300002,,,
9490,2017,,,66,,,,,,,,WOS:000399615100001,,,
9491,2017,,,66,,,,,,,,WOS:000399626900007,,,
9492,2017,,,66,,,,,,,,WOS:000399631100023,,,
9493,2017,,,66,,,,,,,,WOS:000399639200006,,,
9494,2017,,,66,,,,,,,,WOS:000399639200025,,,
9495,2017,,,66,,,,,,,,WOS:000399674800011,,,
9496,2017,,,66,,,,,,,,WOS:000399708900002,,,
9497,2017,,,66,,,,,,,,WOS:000399782500011,,,
9498,2017,,,66,,,,,,,,WOS:000399782700009,,,
9499,2017,,,66,,,,,,,,WOS:000399814900016,,,
9500,2017,,,66,,,,,,,,WOS:000399819700015,,,
9501,2017,,,66,,,,,,,,WOS:000399819700019,,,
9502,2017,,,66,,,,,,,,WOS:000399843100002,,,
9503,2017,,,66,,,,,,,,WOS:000399872500001,,,
9504,2017,,,66,,,,,,,,WOS:000399875900143,,,
9505,2017,,,66,,,,,,,,WOS:000399954800029,,,
9506,2017,,,66,,,,,,,,WOS:000399965800003,,,
9507,2017,,,66,,,,,,,,WOS:000399965800014,,,
9508,2017,,,66,,,,,,,,WOS:000399966700037,,,
9509,2017,,,66,,,,,,,,WOS:000399972900009,,,
9510,2017,,,66,,,,,,,,WOS:000399972900039,,,
9511,2017,,,66,,,,,,,,WOS:000399994100001,,,
9512,2017,,,66,,,,,,,,WOS:000399995600030,,,
9513,2017,,,66,,,,,,,,WOS:000400004000002,,,
9514,2017,,,66,,,,,,,,WOS:000400005200004,,,
9515,2017,,,66,,,,,,,,WOS:000400016300004,,,
9516,2017,,,66,,,,,,,,WOS:000400016300007,,,
9517,2017,,,66,,,,,,,,WOS:000400016300009,,,
9518,2017,,,66,,,,,,,,WOS:000400020300001,,,
9519,2017,,,66,,,,,,,,WOS:000400022200005,,,
9520,2017,,,66,,,,,,,,WOS:000400042000031,,,
9521,2017,,,66,,,,,,,,WOS:000400042000044,,,
9522,2017,,,66,,,,,,,,WOS:000400042800001,,,
9523,2017,,,66,,,,,,,,WOS:000400044600001,,,
9524,2017,,,66,,,,,,,,WOS:000400050000062,,,
9525,2017,,,66,,,,,,,,WOS:000400050000107,,,
9526,2017,,,66,,,,,,,,WOS:000400061900001,,,
9527,2017,,,66,,,,,,,,WOS:000400066700001,,,
9528,2017,,,66,,,,,,,,WOS:000400068300025,,,
9529,2017,,,66,,,,,,,,WOS:000400068800001,,,
9530,2017,,,66,,,,,,,,WOS:000400068800003,,,
9531,2017,,,66,,,,,,,,WOS:000400069500002,,,
9532,2017,,,66,,,,,,,,WOS:000400069500023,,,
9533,2017,,,66,,,,,,,,WOS:000400123100003,,,
9534,2017,,,66,,,,,,,,WOS:000400124700021,,,
9535,2017,,,66,,,,,,,,WOS:000400124700030,,,
9536,2017,,,66,,,,,,,,WOS:000400124700063,,,
9537,2017,,,66,,,,,,,,WOS:000400124700072,,,
9538,2017,,,66,,,,,,,,WOS:000400124700073,,,
9539,2017,,,66,,,,,,,,WOS:000400126500010,,,
9540,2017,,,66,,,,,,,,WOS:000400140700001,,,
9541,2017,,,66,,,,,,,,WOS:000400143000054,,,
9542,2017,,,66,,,,,,,,WOS:000400157400702,,,
9543,2016,,,66,,,,,,,,WOS:000400206200032,,,
9544,2017,,,66,,,,,,,,WOS:000400210900001,,,
9545,2017,,,66,,,,,,,,WOS:000400217100009,,,
9546,2017,,,66,,,,,,,,WOS:000400225100022,,,
9547,2017,,,66,,,,,,,,WOS:000400234200010,,,
9548,2017,,,66,,,,,,,,WOS:000400245400001,,,
9549,2017,,,66,,,,,,,,WOS:000400247600019,,,
9550,2017,,,66,,,,,,,,WOS:000400270900015,,,
9551,2017,,,66,,,,,,,,WOS:000400290700028,,,
9552,2017,,,66,,,,,,,,WOS:000400303800003,,,
9553,2017,,,66,,,,,,,,WOS:000400308800035,,,
9554,2017,,,66,,,,,,,,WOS:000400309200053,,,
9555,2017,,,66,,,,,,,,WOS:000400310300002,,,
9556,2017,,,66,,,,,,,,WOS:000400317000008,,,
9557,2017,,,66,,,,,,,,WOS:000400322700001,,,
9558,2017,,,66,,,,,,,,WOS:000400348700009,,,
9559,2017,,,66,,,,,,,,WOS:000400358000009,,,
9560,2017,,,66,,,,,,,,WOS:000400358600005,,,
9561,2017,,,66,,,,,,,,WOS:000400358900010,,,
9562,2017,,,66,,,,,,,,WOS:000400372501652,,,
9563,2017,,,66,,,,,,,,WOS:000400372502554,,,
9564,2017,,,66,,,,,,,,WOS:000400372504551,,,
9565,2017,,,66,,,,,,,,WOS:000400372504618,,,
9566,2017,,,66,,,,,,,,WOS:000400372506754,,,
9567,2017,,,66,,,,,,,,WOS:000400372507328,,,
9568,2017,,,66,,,,,,,,WOS:000400372507597,,,
9569,2017,,,66,,,,,,,,WOS:000400383600123,,,
9570,2017,,,66,,,,,,,,WOS:000400393300013,,,
9571,2017,,,66,,,,,,,,WOS:000400434000001,,,
9572,2017,,,66,,,,,,,,WOS:000400443300012,,,
9573,2017,,,66,,,,,,,,WOS:000400446100011,,,
9574,2017,,,66,,,,,,,,WOS:000400446100016,,,
9575,2017,,,66,,,,,,,,WOS:000400456200059,,,
9576,2017,,,66,,,,,,,,WOS:000400456200068,,,
9577,2017,,,66,,,,,,,,WOS:000400492400009,,,
9578,2017,,,66,,,,,,,,WOS:000400505800018,,,
9579,2017,,,66,,,,,,,,WOS:000400534200011,,,
9580,2017,,,66,,,,,,,,WOS:000400561100001,,,
9581,2017,,,66,,,,,,,,WOS:000400561200001,,,
9582,2017,,,66,,,,,,,,WOS:000400564100008,,,
9583,2017,,,66,,,,,,,,WOS:000400565700016,,,
9584,2017,,,66,,,,,,,,WOS:000400565700017,,,
9585,2017,,,66,,,,,,,,WOS:000400571900017,,,
9586,2017,,,66,,,,,,,,WOS:000400574700023,,,
9587,2017,,,66,,,,,,,,WOS:000400575700043,,,
9588,2017,,,66,,,,,,,,WOS:000400575700044,,,
9589,2017,,,66,,,,,,,,WOS:000400578600034,,,
9590,2017,,,66,,,,,,,,WOS:000400578600037,,,
9591,2017,,,66,,,,,,,,WOS:000400578600066,,,
9592,2017,,,66,,,,,,,,WOS:000400590900001,,,
9593,2017,,,66,,,,,,,,WOS:000400592500003,,,
9594,2017,,,66,,,,,,,,WOS:000400592500004,,,
9595,2017,,,66,,,,,,,,WOS:000400615500001,,,
9596,2017,,,66,,,,,,,,WOS:000400622900001,,,
