event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
2133,2018,,,50,,,publication,,,,,saito:2018,000422980300001,reference list,
2134,2017,,,50,,,publication,,,,,liao:2017,000418044000008,reference list,
2135,2013,,,50,,,publication,,,,,ran:2013a,000326164100014,reference list,
2136,2018,,,50,,,publication,,,,,qiu:2018,000428003700008,reference list,
2137,2016,,,50,,,publication,,,,,pires:2016,000389523200013,reference list,
2138,2017,,,50,,,publication,,,,,rupp:2017,000398548100019,reference list,
2140,2017,,,50,,,publication,,,,,gaudelli:2017,000416043700037,reference list,
2141,2017,,,50,,,publication,,,,,nevin:2017,000398389600005,reference list,
2142,2016,,,50,,,publication,,,,,parfitt:2016,000377067700014,reference list,
2143,2015,,,50,,,publication,,,,,chavez:2015,000352083100018,reference list,
2144,2017,,,50,,,publication,,,,,billon:2017,000411338600017,reference list,
2145,2018,,,50,,,publication,,,,,kim:2018b,000428810500009,reference list,
2146,2017,,,50,,,publication,,,,,shimatani:2017,000400809800018,reference list,
2147,2016,,,50,,,publication,,,,,ma:2016a,000389133000023,reference list,
2148,2017,,,50,,,publication,,,,,lei:2017,000405175900001,reference list,
2149,2016,,,50,,,publication,,,,,komor:2016,000376004300054,reference list,
2150,2017,,,50,,,publication,,,,,staahl:2017,000400809800015,reference list,
2151,2016,,,50,,,publication,,,,,kouranova:2016,000378144400007,reference list,
2152,2016,,,50,,,publication,,,,,chen:2016b,000379754400011,reference list,
2153,2017,,,50,,,publication,,,,,yamamoto:2017,000400912200007,reference list,
2154,2016,,,50,,,publication,,,,,nishida:2016,000383444400036,reference list,
2155,2017,,,50,,,publication,,,,,park:2017,000393148600008,reference list,
2156,2017,,,50,,,publication,,,,,meneghini:2017,000398198500004,reference list,
2157,2016,,,50,,,publication,,,,,kurata:2016,000386980300001,reference list,
2158,2014,,,50,,,publication,,,,,gao:2014,000347693200003,reference list,
2159,2013,,,50,,,publication,,,,,chen:2013a,000328693300006,reference list,
2160,2015,,,50,,,publication,,,,,schumann:2015,000359738300080,reference list,
2161,2017,,,50,,,publication,,,,,kwon:2017,000401223400001,reference list,
2162,2013,,,50,,,publication,,,,,maeder:2013,000325073800018,reference list,
2163,2017,,,50,,,publication,,,,,rauch:2017,000396246700018,reference list,
2164,2017,,,50,,,publication,,,,,manguso:2017,000406358300027,reference list,
2165,2018,,,50,,,publication,,,,,wang:2018b,000426845500036,reference list,
2166,2017,,,50,,,publication,,,,,gibson:2017,000397312400004,reference list,
2167,2017,,,50,,,publication,,,,,hashem:2017,000406989300010,reference list,
2168,2016,,,50,,,publication,,,,,landrum:2016,000371261700122,reference list,
2169,2018,,,50,,,publication,,,,,long:2018,000426694200063,reference list,
2170,2017,,,50,,,publication,,,,,komor:2017a,000396246700009,reference list,
2171,2018,,,50,,,publication,,,,,kim:2018c,000426354200055,reference list,
2172,2017,,,50,,,publication,,,,,liang:2017,000414549900006,reference list,
2173,2017,,,50,,,publication,,,,,liu:2017f,000392277900016,reference list,
2174,2011,,,50,,,publication,,,,,porter:2011,000294205300008,reference list,
2175,2018,,,50,,,publication,,,,,yamauchi:2018,000427419400008,reference list,
2176,2004,,,50,,,publication,,,,,paddison:2004,000220404300043,reference list,
2177,2018,,,50,,,publication,,,,,li:2018f,000419974000009,reference list,
2178,2016,,,50,,,publication,,,,,miyaoka:2016,000373070500001,reference list,
2179,2017,,,50,,,publication,,,,,han:2017,000400809800021,reference list,
2180,2017,,,50,,,publication,,,,,kuscu:2017,000404399500027,reference list,
2181,2016,,,50,,,publication,,,,,liu:2016a,000386341500027,reference list,
2182,2017,,,50,,,publication,,,,,tang:2017b,000401342100004,reference list,
2183,2017,,,50,,,publication,,,,,uusi-rauva:2017,000404113900062,reference list,
2184,2010,,,50,,,publication,,,,,jackson:2010,000275357200024,reference list,
2185,2016,,,50,,,publication,,,,,morita:2016,000386317500021,reference list,
2186,2013,,,50,,,publication,,,,,mali:2013b,000324306300024,reference list,
2187,2016,,,50,,,publication,,,,,sanjana:2016,000387678700047,reference list,
2188,2017,,,50,,,publication,,,,,cox:2017,000416590400033,reference list,
2189,2016,,,50,,,publication,,,,,adamson:2016,000393114700023,reference list,
2190,2016,,,50,,,publication,,,,,yang:2016b,000386651600001,reference list,
2191,2016,,,50,,,publication,,,,,thakore:2016,000369098800016,reference list,
2192,2015,,,50,,,publication,,,,,konermann:2015,000348775000036,reference list,
2193,2017,,,50,,,publication,,,,,chow:2017,000411686400005,reference list,
2194,2016,,,50,,,publication,,,,,francis:2016,000373457700014,reference list,
2195,2011,,,50,,,publication,,,,,kay:2011,000289637600010,reference list,
2196,2014,,,50,,,publication,,,,,gilbert:2014,000344521700019,reference list,
2197,2016,,,50,,,publication,,,,,dejesus:2016,000379816300001,reference list,
2198,2017,,,50,,,publication,,,,,hu:2017,000402474700003,reference list,
2199,2013,,,50,,,publication,,,,,bikard:2013,000323970700028,reference list,
2200,2018,,,50,,,publication,,,,,hadoux:2018,000425879600002,reference list,
2201,2004,,,50,,,publication,,,,,paddison:2004,000220404300043,reference list,
2202,2003,,,50,,,publication,,,,,jackson:2003,000183220800020,reference list,
2203,2014,,,51,,,publication,,,,,kim:2014a,000336662200012,reference list,
2204,2014,,,51,,,publication,,,,,sung:2014,000329163500012,reference list,
2205,2015,,,51,,,publication,,,,,laufer:2015,000361358700001,reference list,
2206,2008,,,51,,,publication,,,,,brouns:2008,000258436700038,reference list,
2207,2016,,,51,,,publication,,,,,zhai:2016,000379935300008,reference list,
2208,2015,,,51,,,publication,,,,,caplan:2015,000364318900006,reference list,
2209,2012,,,51,,,publication,,,,,jinek:2012,000307535600036,reference list,
2210,2007,,,51,,,publication,,,,,barrangou:2007,000245106900039,reference list,
2211,2011,,,51,,,publication,,,,,makarova:2011a,000290614100019,reference list,
2212,2016,,,51,,,publication,,,,,yang:2016d,000374953000001,reference list,
2213,2016,,,51,,,publication,,,,,calos:2016,000374843400013,reference list,
2214,2013,,,51,,,publication,,,,,ran:2013a,000326164100014,reference list,
2215,2013,,,51,,,publication,,,,,wang:2013,000318844000018,reference list,
2216,2013,,,51,,,publication,,,,,ran:2013b,000324239300024,reference list,
2217,2007,,,51,,,publication,,,,,kunin:2007,000246982900018,reference list,
2218,2005,,,51,,,publication,,,,,pourcel:2005,000227707100005,reference list,
2219,2015,,,51,,,publication,,,,,wu:2015,000349330800009,reference list,
2220,2005,,,51,,,publication,,,,,bolotin:2005,000231459000006,reference list,
2221,2013,,,51,,,publication,,,,,qi:2013,000315710300022,reference list,
2222,2016,,,51,,,publication,,,,,chen:2016,000383587900003,reference list,
2223,2016,,,51,,,publication,,,,,hayashi:2016,000368857900022,reference list,
2224,2016,,,51,,,publication,,,,,tabebordbar:2016,000368440500046,reference list,
2225,2014,,,51,,,publication,,,,,chen:2014b,000331138800019,reference list,
2226,2015,,,51,,,publication,,,,,makarova:2015,000364620900009,reference list,
2227,2015,,,51,,,publication,,,,,liang:2015b,000354054700006,reference list,
2228,2013,,,51,,,publication,,,,,ramalingam:2013,000322388800013,reference list,
2229,2010,,,51,,,publication,,,,,marraffini:2010,000274649900009,reference list,
2230,2015,,,51,,,publication,,,,,narendra:2015,000349958900045,reference list,
2231,2005,,,51,,,publication,,,,,haft:2005,000234713300005,reference list,
2232,2016,,,51,,,publication,,,,,nelson:2016,000368440500045,reference list,
2233,2015,,,51,,,publication,,,,,firth:2015,000360574200003,reference list,
2234,2015,,,51,,,publication,,,,,erp:2015,000357439600014,reference list,
2235,2015,,,51,,,publication,,,,,ramanan:2015,000355614400001,reference list,
2236,2005,,,51,,,publication,,,,,mojica:2005,000227070100004,reference list,
2237,2015,,,51,,,publication,,,,,baltimore:2015,000352079500016,reference list,
2238,2016,,,51,,,publication,,,,,long:2016,000368440500044,reference list,
2239,2002,,,51,,,publication,,,,,jansen:2002,000174710000017,reference list,
2240,2013,,,51,,,publication,,,,,cong:2013,000314874400049,reference list,
2241,2015,,,51,,,publication,,,,,yuan:2015,000209918700047,reference list,
2242,1996,,,51,,,publication,,,,,kim:1996,A1996TU64000037,reference list,
2243,2011,,,51,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
2244,2015,,,51,,,publication,,,,,liang:2015a,000356876500006,reference list,
2245,2015,,,51,,,publication,,,,,lander:2015,000357218700002,reference list,
2246,2016,,,51,,,publication,,,,,callaway:2016,000369304500010,reference list,
2247,2014,,,51,,,publication,,,,,li:2014,000346609500026,reference list,
2248,2015,,,51,,,publication,,,,,huisman:2015,000354437900003,reference list,
2249,2015,,,51,,,publication,,,,,webber:2015,000360005600027,reference list,
2250,2000,,,51,,,publication,,,,,millman:2000,000089344500002,reference list,
2251,2015,,,51,,,publication,,,,,zhang:2015b,000362083000002,reference list,
2252,2014,,,51,,,publication,,,,,hsu:2014,000340881400006,reference list,
2253,2013,,,51,,,publication,,,,,cho:2013,000316439500017,reference list,
2254,2015,,,51,,,publication,,,,,rath:2015,000361864900013,reference list,
2255,2020,,,49,,,publication,,,,,liu:2020,000499337200001,reference list,
2256,2016,,,49,,,publication,,,,,mojica:2016,000383613500002,reference list,
2257,2018,,,49,,,publication,,,,,zhang:2018,000440852700007,reference list,
2258,2016,,,49,,,publication,,,,,vora:2016,000383613500004,reference list,
2259,2019,,,49,,,publication,,,,,marzec:2019,000489895700001,reference list,
2260,2017,,,49,,,publication,,,,,bence:2017,000400358600005,reference list,
2261,2019,,,49,,,publication,,,,,kim:2019,000481636100001,reference list,
2262,2020,,,49,,,publication,,,,,yang:2020,000511321700001,reference list,
2263,2018,,,49,,,publication,,,,,li:2018,000444682700005,reference list,
